station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2013-10-19 00:00:00,54,42,48,-3,37,42,17, 0,1900-01-01 06:08:00,1900-01-01 17:04:00,0.01,29.10,29.83,8.9,25,9.2,2013,10,19,656.0
1,2013-10-20 00:00:00,61,36,49,-1,42,46,16, 0,1900-01-01 06:10:00,1900-01-01 17:03:00,0.01,29.07,29.80,5.1,20,6.1,2013,10,20,653.0
1,2013-10-21 00:00:00,55,33,44,-6,31,38,21, 0,1900-01-01 06:11:00,1900-01-01 17:01:00,0,29.19,29.90,10.8,27,11.5,2013,10,21,650.0
1,2013-10-22 00:00:00,42,29,36,-14,31,34,29, 0,1900-01-01 06:12:00,1900-01-01 17:00:00,0,29.21,29.95,5.4,26,6.1,2013,10,22,648.0
1,2013-10-23 00:00:00,46,32,39,-10,27,34,26, 0,1900-01-01 06:13:00,1900-01-01 16:58:00,0,29.24,29.98,9.2,30,10.0,2013,10,23,645.0
1,2013-10-24 00:00:00,44,31,38,-11,25,33,27, 0,1900-01-01 06:14:00,1900-01-01 16:57:00,0,29.45,30.16,10.3,30,10.9,2013,10,24,643.0
1,2013-10-25 00:00:00,51,29,40,-8,26,35,25, 0,1900-01-01 06:16:00,1900-01-01 16:56:00,0.00,29.47,30.24,10.8,24,11.7,2013,10,25,640.0
1,2013-10-26 00:00:00,55,37,46,-2,29,39,19, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0.00,29.22,29.96,10.9,27,14.2,2013,10,26,637.0
1,2013-10-27 00:00:00,54,29,42,-6,29,37,23, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0.00,29.28,30.02,6.3,23,6.6,2013,10,27,635.0
1,2013-10-28 00:00:00,53,35,44,-3,37,41,21, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0.00,29.54,30.26,9.0,4,9.4,2013,10,28,632.0
1,2013-10-29 00:00:00,57,42,50, 3,40,45,15, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0,29.49,30.25,6.1,10,7.5,2013,10,29,630.0
1,2013-10-30 00:00:00,63,43,53, 7,52,53,12, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.55,29.22,30.00,6.6,15,7.5,2013,10,30,627.0
1,2013-10-31 00:00:00,64,46,55, 9,56,57,10, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,1.04,28.69,29.45,9.4,24,11.5,2013,10,31,624.0
1,2014-05-01 00:00:00,49,42,46,-7,38,42,19, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.09,29.02,29.74,13.5,24,13.4,2014,5,1,841.0
1,2014-05-02 00:00:00,53,46,50,-4,39,45,15, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,0,29.03,29.77,10.2,24,11.5,2014,5,2,843.0
1,2014-05-03 00:00:00,67,46,57, 3,37,48,8, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0.00,29.07,29.77,13.8,28,14.7,2014,5,3,845.0
1,2014-05-04 00:00:00,58,44,51,-3,29,41,14, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.00,29.31,30.01,4.8,3,10.0,2014,5,4,848.0
1,2014-05-05 00:00:00,55,43,49,-6,34,42,16, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0.05,29.26,29.98,12.6,5,13.1,2014,5,5,850.0
1,2014-05-06 00:00:00,63,41,52,-3,34,45,13, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.00,29.21,29.95,12.6,7,13.7,2014,5,6,853.0
1,2014-05-07 00:00:00,78,48,63, 8,42,50,2, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0,29.10,29.82,7.5,8,8.9,2014,5,7,855.0
1,2014-05-08 00:00:00,89,51,70,14,55,63,0, 5,1900-01-01 04:39:00,1900-01-01 18:57:00,0.10,29.08,29.80,13.7,21,14.2,2014,5,8,858.0
1,2014-05-09 00:00:00,73,54,64, 8,52,58,1, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,1.03,29.03,29.74,13.2,24,16.0,2014,5,9,860.0
1,2014-05-10 00:00:00,77,47,62, 6,42,52,3, 0,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.19,29.91,2.9,25,6.9,2014,5,10,862.0
1,2014-05-11 00:00:00,81,52,67,10,53,59,0, 2,1900-01-01 04:36:00,1900-01-01 19:00:00,0.12,29.19,29.91,7.6,16,8.9,2014,5,11,864.0
1,2014-05-12 00:00:00,84,64,74,17,64,67,0, 9,1900-01-01 04:35:00,1900-01-01 19:01:00,2.09,29.13,29.85,6.6,19,12.0,2014,5,12,866.0
1,2014-05-13 00:00:00,67,52,60, 2,53,56,5, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.12,29.29,29.98,9.5,26,12.3,2014,5,13,868.0
1,2014-05-14 00:00:00,56,44,50,-8,39,46,15, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.02,29.36,30.09,10.9,2,12.0,2014,5,14,870.0
1,2014-05-15 00:00:00,55,40,48,-10,35,41,17, 0,1900-01-01 04:32:00,1900-01-01 19:04:00,0.19,29.26,30.00,10.3,1,13.6,2014,5,15,872.0
1,2014-05-16 00:00:00,46,37,42,-17,34,38,23, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.10,29.33,30.05,4.9,6,8.0,2014,5,16,874.0
1,2014-05-17 00:00:00,60,39,50,-9,33,42,15, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.00,29.40,30.12,7.7,26,8.5,2014,5,17,876.0
1,2014-05-18 00:00:00,69,47,58,-2,37,48,7, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,29.47,30.19,9.8,22,10.5,2014,5,18,878.0
1,2014-05-19 00:00:00,69,45,57,-3,40,50,8, 0,1900-01-01 04:28:00,1900-01-01 19:08:00,0,29.34,30.10,12.7,16,13.3,2014,5,19,880.0
1,2014-05-20 00:00:00,85,62,74,13,58,63,0, 9,1900-01-01 04:27:00,1900-01-01 19:09:00,0.82,29.12,29.86,9.9,20,11.1,2014,5,20,882.0
1,2014-05-21 00:00:00,86,63,75,14,55,63,0,10,1900-01-01 04:26:00,1900-01-01 19:10:00,0.01,29.16,29.86,4.4,31,7.5,2014,5,21,884.0
1,2014-05-22 00:00:00,70,53,62, 1,47,54,3, 0,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.36,30.06,4.0,5,6.8,2014,5,22,886.0
1,2014-05-23 00:00:00,69,48,59,-2,43,51,6, 0,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.47,30.18,6.2,5,6.5,2014,5,23,887.0
1,2014-05-24 00:00:00,74,47,61,-1,42,52,4, 0,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,29.44,30.18,3.9,6,5.2,2014,5,24,889.0
1,2014-05-25 00:00:00,83,50,67, 5,46,56,0, 2,1900-01-01 04:23:00,1900-01-01 19:14:00,0.00,29.35,30.08,2.3,15,5.0,2014,5,25,891.0
1,2014-05-26 00:00:00,87,61,74,12,59,65,0, 9,1900-01-01 04:22:00,1900-01-01 19:15:00,0.00,29.25,29.98,5.9,21,7.5,2014,5,26,893.0
1,2014-05-27 00:00:00,85,58,72,10,61,65,0, 7,1900-01-01 04:22:00,1900-01-01 19:16:00,0.21,29.21,29.91,5.3,25,10.0,2014,5,27,894.0
1,2014-05-28 00:00:00,71,56,64, 1,49,55,1, 0,1900-01-01 04:21:00,1900-01-01 19:16:00,0.03,29.29,30.00,9.1,4,9.3,2014,5,28,895.0
1,2014-05-29 00:00:00,76,54,65, 1,51,57,0, 0,1900-01-01 04:21:00,1900-01-01 19:17:00,0.00,29.38,30.09,8.4,5,9.0,2014,5,29,896.0
1,2014-05-30 00:00:00,79,53,66, 2,49,57,0, 1,1900-01-01 04:20:00,1900-01-01 19:18:00,0.00,29.44,30.15,6.1,6,7.0,2014,5,30,898.0
1,2014-05-31 00:00:00,88,54,71, 7,50,59,0, 6,1900-01-01 04:20:00,1900-01-01 19:19:00,0.00,29.39,30.12,5.8,12,8.0,2014,5,31,899.0
1,2014-06-01 00:00:00,90,63,77,13,59,66,0,12,1900-01-01 04:19:00,1900-01-01 19:20:00,0,29.24,29.96,12.9,18,13.0,2014,6,1,901.0
1,2014-06-02 00:00:00,83,68,76,12,62,67,0,11,1900-01-01 04:19:00,1900-01-01 19:20:00,0.14,29.11,29.83,13.2,22,14.6,2014,6,2,901.0
1,2014-06-03 00:00:00,81,66,74,10,50,60,0, 9,1900-01-01 04:18:00,1900-01-01 19:21:00,0.00,29.18,29.89,7.2,28,9.8,2014,6,3,903.0
1,2014-06-04 00:00:00,70,55,63,-1,53,57,2, 0,1900-01-01 04:18:00,1900-01-01 19:22:00,0.19,29.13,29.85,7.8,6,9.3,2014,6,4,904.0
1,2014-06-05 00:00:00,76,52,64,-1,42,53,1, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.23,29.95,5.0,6,6.0,2014,6,5,906.0
1,2014-06-06 00:00:00,81,49,65,-1,40,54,0, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.00,29.26,29.98,3.9,11,4.9,2014,6,6,906.0
1,2014-06-07 00:00:00,84,57,71, 5,50,59,0, 6,1900-01-01 04:17:00,1900-01-01 19:24:00,0.08,29.18,29.91,3.3,9,7.7,2014,6,7,907.0
1,2014-06-08 00:00:00,72,54,63,-3,44,53,2, 0,1900-01-01 04:17:00,1900-01-01 19:25:00,0.23,29.28,29.98,13.9,2,14.1,2014,6,8,908.0
1,2014-06-09 00:00:00,78,55,67, 1,48,55,0, 2,1900-01-01 04:16:00,1900-01-01 19:25:00,0.00,29.24,29.96,7.7,4,8.5,2014,6,9,909.0
1,2014-06-10 00:00:00,66,56,61,-6,51,55,4, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,1.26,29.12,29.87,10.0,3,10.3,2014,6,10,910.0
1,2014-06-11 00:00:00,67,57,62,-5,55,58,3, 0,1900-01-01 04:16:00,1900-01-01 19:26:00,0.52,29.00,29.71,6.4,34,7.4,2014,6,11,910.0
1,2014-06-12 00:00:00,79,58,69, 1,56,62,0, 4,1900-01-01 04:16:00,1900-01-01 19:27:00,0,29.08,29.78,8.6,27,10.0,2014,6,12,911.0
1,2014-06-13 00:00:00,75,55,65,-3,41,52,0, 0,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.26,29.96,6.4,31,9.8,2014,6,13,911.0
1,2014-06-14 00:00:00,79,52,66,-2,43,55,0, 1,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.31,30.03,7.8,17,8.3,2014,6,14,912.0
1,2014-06-15 00:00:00,84,60,72, 4,55,63,0, 7,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.17,29.89,14.3,19,15.7,2014,6,15,912.0
1,2014-06-16 00:00:00,88,67,78, 9,61,67,0,13,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.24,29.97,7.4,21,8.7,2014,6,16,913.0
1,2014-06-17 00:00:00,91,77,84,15,64,70,0,19,1900-01-01 04:16:00,1900-01-01 19:29:00,0,29.15,29.86,9.1,22,12.6,2014,6,17,913.0
1,2014-06-18 00:00:00,82,61,72, 2,63,66,0, 7,1900-01-01 04:16:00,1900-01-01 19:29:00,0.65,29.24,29.93,2.0,23,10.2,2014,6,18,913.0
1,2014-06-19 00:00:00,79,59,69,-1,61,64,0, 4,1900-01-01 04:16:00,1900-01-01 19:30:00,0.32,29.33,30.04,6.0,7,8.2,2014,6,19,914.0
1,2014-06-20 00:00:00,85,63,74, 4,63,67,0, 9,1900-01-01 04:16:00,1900-01-01 19:30:00,0.01,29.23,29.94,2.6,30,8.5,2014,6,20,914.0
1,2014-06-21 00:00:00,84,60,72, 2,62,65,0, 7,1900-01-01 04:16:00,1900-01-01 19:30:00,1.28,29.21,29.92,0.7,17,7.3,2014,6,21,914.0
1,2014-06-22 00:00:00,82,63,73, 3,61,64,0, 8,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.16,29.88,4.4,7,4.9,2014,6,22,914.0
1,2014-06-23 00:00:00,81,66,74, 4,65,68,0, 9,1900-01-01 04:17:00,1900-01-01 19:31:00,0.05,29.11,29.83,2.9,22,5.5,2014,6,23,914.0
1,2014-06-24 00:00:00,87,70,79, 8,65,69,0,14,1900-01-01 04:17:00,1900-01-01 19:31:00,0.41,29.15,29.85,0.8,36,4.7,2014,6,24,914.0
1,2014-06-25 00:00:00,80,59,70,-1,58,61,0, 5,1900-01-01 04:17:00,1900-01-01 19:31:00,0,29.28,29.98,6.8,4,7.3,2014,6,25,914.0
1,2014-06-26 00:00:00,78,59,69,-2,57,61,0, 4,1900-01-01 04:18:00,1900-01-01 19:31:00,0.00,29.34,30.04,6.2,5,6.8,2014,6,26,913.0
1,2014-06-27 00:00:00,88,59,74, 3,62,67,0, 9,1900-01-01 04:18:00,1900-01-01 19:31:00,0,29.28,30.00,7.9,16,9.8,2014,6,27,913.0
1,2014-06-28 00:00:00,87,71,79, 8,67,70,0,14,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.23,29.96,11.8,18,12.1,2014,6,28,912.0
1,2014-06-29 00:00:00,85,69,77, 6,67,71,0,12,1900-01-01 04:19:00,1900-01-01 19:31:00,0.07,29.20,29.90,12.3,21,12.9,2014,6,29,912.0
1,2014-06-30 00:00:00,87,67,77, 5,67,70,0,12,1900-01-01 04:19:00,1900-01-01 19:31:00,2.60,29.05,29.77,6.3,20,12.6,2014,6,30,912.0
1,2014-07-01 00:00:00,80,67,74, 2,60,65,0, 9,1900-01-01 04:20:00,1900-01-01 19:31:00,0,29.02,29.72,12.3,24,12.4,2014,7,1,911.0
1,2014-07-02 00:00:00,70,56,63,-9,53,57,2, 0,1900-01-01 04:20:00,1900-01-01 19:31:00,0.12,29.23,29.92,5.3,30,9.6,2014,7,2,911.0
1,2014-07-03 00:00:00,76,56,66,-6,48,56,0, 1,1900-01-01 04:21:00,1900-01-01 19:31:00,0.07,29.41,30.11,2.2,30,6.8,2014,7,3,910.0
1,2014-07-04 00:00:00,79,58,69,-3,48,57,0, 4,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.54,30.26,2.9,6,7.2,2014,7,4,908.0
1,2014-07-05 00:00:00,77,60,69,-3,54,60,0, 4,1900-01-01 04:22:00,1900-01-01 19:30:00,0,29.41,30.16,8.0,21,8.3,2014,7,5,908.0
1,2014-07-06 00:00:00,87,63,75, 3,63,68,0,10,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.10,29.85,11.8,22,12.3,2014,7,6,907.0
1,2014-07-07 00:00:00,88,71,80, 8,63,69,0,15,1900-01-01 04:23:00,1900-01-01 19:30:00,0.63,29.00,29.72,6.9,27,8.6,2014,7,7,907.0
1,2014-07-08 00:00:00,81,66,74, 1,59,65,0, 9,1900-01-01 04:24:00,1900-01-01 19:29:00,0.54,29.01,29.70,10.9,28,12.0,2014,7,8,905.0
1,2014-07-09 00:00:00,80,62,71,-2,54,61,0, 6,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.25,29.93,6.8,32,8.4,2014,7,9,904.0
1,2014-07-10 00:00:00,79,60,70,-3,53,60,0, 5,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.42,30.13,4.1,10,4.4,2014,7,10,904.0
1,2014-07-11 00:00:00,81,60,71,-2,54,61,0, 6,1900-01-01 04:26:00,1900-01-01 19:28:00,0.01,29.42,30.14,5.1,18,5.4,2014,7,11,902.0
1,2014-07-12 00:00:00,80,70,75, 2,66,69,0,10,1900-01-01 04:27:00,1900-01-01 19:28:00,0.47,29.23,29.97,9.1,20,10.5,2014,7,12,901.0
1,2014-07-13 00:00:00,85,68,77, 4,61,67,0,12,1900-01-01 04:28:00,1900-01-01 19:27:00,0.01,29.18,29.90,8.9,28,9.7,2014,7,13,899.0
1,2014-07-14 00:00:00,80,61,71,-2,54,61,0, 6,1900-01-01 04:28:00,1900-01-01 19:27:00,0.20,29.11,29.83,7.3,31,8.1,2014,7,14,899.0
1,2014-07-15 00:00:00,70,55,63,-11,50,56,2, 0,1900-01-01 04:29:00,1900-01-01 19:26:00,0.05,29.21,29.91,10.0,30,10.5,2014,7,15,897.0
1,2014-07-16 00:00:00,72,55,64,-10,47,55,1, 0,1900-01-01 04:30:00,1900-01-01 19:25:00,0.00,29.29,30.00,3.3,2,7.4,2014,7,16,895.0
1,2014-07-17 00:00:00,78,54,66,-8,50,57,0, 1,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.37,30.08,3.0,12,5.5,2014,7,17,894.0
1,2014-07-18 00:00:00,79,59,69,-5,53,60,0, 4,1900-01-01 04:32:00,1900-01-01 19:24:00,0.00,29.39,30.12,5.7,14,6.9,2014,7,18,892.0
1,2014-07-19 00:00:00,80,57,69,-5,52,60,0, 4,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.33,30.05,4.2,11,4.6,2014,7,19,890.0
1,2014-07-20 00:00:00,82,60,71,-3,56,63,0, 6,1900-01-01 04:33:00,1900-01-01 19:23:00,0.00,29.31,30.03,4.0,22,4.5,2014,7,20,890.0
1,2014-07-21 00:00:00,86,63,75, 1,61,66,0,10,1900-01-01 04:34:00,1900-01-01 19:22:00,0.00,29.34,30.05,6.9,20,7.2,2014,7,21,888.0
1,2014-07-22 00:00:00,90,69,80, 6,67,71,0,15,1900-01-01 04:35:00,1900-01-01 19:21:00,0.01,29.27,29.97,8.3,22,11.9,2014,7,22,886.0
1,2014-07-23 00:00:00,75,59,67,-7,51,58,0, 2,1900-01-01 04:36:00,1900-01-01 19:20:00,0.00,29.41,30.12,15.7,2,16.1,2014,7,23,884.0
1,2014-07-24 00:00:00,75,57,66,-8,47,56,0, 1,1900-01-01 04:37:00,1900-01-01 19:19:00,0.00,29.39,30.11,6.2,5,8.8,2014,7,24,882.0
1,2014-07-25 00:00:00,75,55,65,-9,54,60,0, 0,1900-01-01 04:38:00,1900-01-01 19:18:00,0,29.24,29.98,8.4,21,9.1,2014,7,25,880.0
1,2014-07-26 00:00:00,84,68,76, 2,63,67,0,11,1900-01-01 04:39:00,1900-01-01 19:18:00,0.00,29.10,29.83,3.9,24,5.5,2014,7,26,879.0
1,2014-07-27 00:00:00,87,65,76, 2,59,66,0,11,1900-01-01 04:40:00,1900-01-01 19:17:00,0.02,29.08,29.77,12.2,30,15.0,2014,7,27,877.0
1,2014-07-28 00:00:00,73,59,66,-8,48,56,0, 1,1900-01-01 04:41:00,1900-01-01 19:16:00,0.00,29.33,30.03,9.2,36,11.1,2014,7,28,875.0
1,2014-07-29 00:00:00,81,58,70,-4,53,60,0, 5,1900-01-01 04:42:00,1900-01-01 19:15:00,0.01,29.28,30.00,8.4,30,9.6,2014,7,29,873.0
1,2014-07-30 00:00:00,79,59,69,-5,54,60,0, 4,1900-01-01 04:43:00,1900-01-01 19:14:00,0.00,29.29,30.01,2.2,33,7.0,2014,7,30,871.0
1,2014-07-31 00:00:00,84,59,72,-2,55,62,0, 7,1900-01-01 04:44:00,1900-01-01 19:13:00,0.00,29.30,30.01,8.0,26,8.4,2014,7,31,869.0
1,2014-08-01 00:00:00,85,62,74, 1,56,63,0, 9,1900-01-01 04:45:00,1900-01-01 19:11:00,0.15,29.34,30.06,2.4,22,6.9,2014,8,1,866.0
1,2014-08-02 00:00:00,86,59,73, 0,53,61,0, 8,1900-01-01 04:46:00,1900-01-01 19:10:00,0.00,29.40,30.11,1.6,4,4.2,2014,8,2,864.0
1,2014-08-03 00:00:00,87,62,75, 2,58,65,0,10,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.38,30.09,4.5,26,6.9,2014,8,3,862.0
1,2014-08-04 00:00:00,87,67,77, 4,60,65,0,12,1900-01-01 04:48:00,1900-01-01 19:08:00,2.76,29.34,30.06,0.4,33,7.5,2014,8,4,860.0
1,2014-08-05 00:00:00,80,64,72,-1,62,65,0, 7,1900-01-01 04:49:00,1900-01-01 19:07:00,0,29.31,30.03,4.8,3,6.3,2014,8,5,858.0
1,2014-08-06 00:00:00,80,62,71,-2,54,61,0, 6,1900-01-01 04:50:00,1900-01-01 19:06:00,0.00,29.34,30.05,5.1,3,6.3,2014,8,6,856.0
1,2014-08-07 00:00:00,81,61,71,-2,56,63,0, 6,1900-01-01 04:51:00,1900-01-01 19:04:00,0.00,29.34,30.06,8.3,8,9.0,2014,8,7,853.0
1,2014-08-08 00:00:00,82,66,74, 1,57,64,0, 9,1900-01-01 04:52:00,1900-01-01 19:03:00,0.00,29.34,30.05,10.1,7,10.7,2014,8,8,851.0
1,2014-08-09 00:00:00,80,66,73, 0,57,63,0, 8,1900-01-01 04:53:00,1900-01-01 19:02:00,0.00,29.34,30.07,8.6,6,9.1,2014,8,9,849.0
1,2014-08-10 00:00:00,81,69,75, 2,59,65,0,10,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.28,30.00,7.7,4,8.6,2014,8,10,846.0
1,2014-08-11 00:00:00,82,67,75, 2,63,67,0,10,1900-01-01 04:55:00,1900-01-01 18:59:00,0.85,29.11,29.84,4.4,32,6.8,2014,8,11,844.0
1,2014-08-12 00:00:00,70,61,66,-7,55,59,0, 1,1900-01-01 04:56:00,1900-01-01 18:58:00,0.07,29.17,29.87,11.2,32,12.0,2014,8,12,842.0
1,2014-08-13 00:00:00,82,57,70,-3,55,61,0, 5,1900-01-01 04:57:00,1900-01-01 18:56:00,0.00,29.29,29.99,4.6,31,9.3,2014,8,13,839.0
1,2014-08-14 00:00:00,72,57,65,-7,48,56,0, 0,1900-01-01 04:58:00,1900-01-01 18:55:00,0.00,29.35,30.07,7.0,5,7.7,2014,8,14,837.0
1,2014-08-15 00:00:00,78,52,65,-7,50,58,0, 0,1900-01-01 04:59:00,1900-01-01 18:54:00,0.00,29.28,30.02,5.2,24,6.0,2014,8,15,835.0
1,2014-08-16 00:00:00,82,62,72, 0,61,65,0, 7,1900-01-01 05:00:00,1900-01-01 18:52:00,0.00,29.20,29.91,7.9,24,8.3,2014,8,16,832.0
1,2014-08-17 00:00:00,71,64,68,-4,61,63,0, 3,1900-01-01 05:01:00,1900-01-01 18:51:00,0,29.23,29.96,7.9,3,8.5,2014,8,17,830.0
1,2014-08-18 00:00:00,83,65,74, 2,62,66,0, 9,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.12,29.85,2.8,22,4.9,2014,8,18,827.0
1,2014-08-19 00:00:00,86,69,78, 7,65,69,0,13,1900-01-01 05:03:00,1900-01-01 18:48:00,0.09,29.02,29.72,9.2,24,10.7,2014,8,19,825.0
1,2014-08-20 00:00:00,86,66,76, 5,63,68,0,11,1900-01-01 05:04:00,1900-01-01 18:46:00,0.00,29.17,29.86,7.4,25,7.9,2014,8,20,822.0
1,2014-08-21 00:00:00,79,70,75, 4,68,70,0,10,1900-01-01 05:05:00,1900-01-01 18:45:00,0.98,29.21,29.92,2.8,18,5.0,2014,8,21,820.0
1,2014-08-22 00:00:00,86,72,79, 8,70,73,0,14,1900-01-01 05:06:00,1900-01-01 18:43:00,1.58,29.21,29.92,3.4,23,5.1,2014,8,22,817.0
1,2014-08-23 00:00:00,86,68,77, 6,69,71,0,12,1900-01-01 05:08:00,1900-01-01 18:42:00,0.34,29.25,29.96,2.6,7,5.0,2014,8,23,814.0
1,2014-08-24 00:00:00,88,70,79, 8,69,72,0,14,1900-01-01 05:09:00,1900-01-01 18:40:00,0.00,29.26,29.97,6.6,12,7.4,2014,8,24,811.0
1,2014-08-25 00:00:00,88,71,80,10,68,71,0,15,1900-01-01 05:10:00,1900-01-01 18:39:00,0.01,29.28,29.99,3.0,18,6.7,2014,8,25,809.0
1,2014-08-26 00:00:00,85,71,78, 8,65,69,0,13,1900-01-01 05:11:00,1900-01-01 18:37:00,0.12,29.34,30.06,1.8,36,6.1,2014,8,26,806.0
1,2014-08-27 00:00:00,82,67,75, 5,60,65,0,10,1900-01-01 05:12:00,1900-01-01 18:35:00,0.00,29.40,30.11,5.9,5,6.9,2014,8,27,803.0
1,2014-08-28 00:00:00,77,67,72, 2,57,63,0, 7,1900-01-01 05:13:00,1900-01-01 18:34:00,0,29.35,30.08,7.6,8,8.6,2014,8,28,801.0
1,2014-08-29 00:00:00,86,71,79, 9,67,70,0,14,1900-01-01 05:14:00,1900-01-01 18:32:00,0.08,29.19,29.92,10.7,17,11.1,2014,8,29,798.0
1,2014-08-30 00:00:00,83,70,77, 7,65,69,0,12,1900-01-01 05:15:00,1900-01-01 18:31:00,0.27,29.15,29.85,10.7,23,11.7,2014,8,30,796.0
1,2014-08-31 00:00:00,85,68,77, 8,65,69,0,12,1900-01-01 05:16:00,1900-01-01 18:29:00,0.00,29.18,29.89,5.7,21,6.6,2014,8,31,793.0
1,2014-09-01 00:00:00,83,70,77, 9,65,69,0,12,1900-01-01 05:17:00,1900-01-01 18:27:00,0.36,29.07,29.77,10.7,22,11.5,2014,9,1,790.0
1,2014-09-02 00:00:00,82,67,75, 7,60,65,0,10,1900-01-01 05:18:00,1900-01-01 18:26:00,0.01,29.18,29.88,5.4,28,5.9,2014,9,2,788.0
1,2014-09-03 00:00:00,83,61,72, 4,59,65,0, 7,1900-01-01 05:19:00,1900-01-01 18:24:00,0.00,29.26,29.97,5.3,20,6.7,2014,9,3,785.0
1,2014-09-04 00:00:00,85,71,78,10,66,70,0,13,1900-01-01 05:20:00,1900-01-01 18:22:00,0.26,29.21,29.93,11.4,20,12.6,2014,9,4,782.0
1,2014-09-05 00:00:00,88,64,76, 9,65,69,0,11,1900-01-01 05:21:00,1900-01-01 18:21:00,0.50,29.27,29.96,7.8,27,11.0,2014,9,5,780.0
1,2014-09-06 00:00:00,75,60,68, 1,51,58,0, 3,1900-01-01 05:22:00,1900-01-01 18:19:00,0.00,29.42,30.13,7.1,33,8.4,2014,9,6,777.0
1,2014-09-07 00:00:00,80,54,67, 0,49,57,0, 2,1900-01-01 05:23:00,1900-01-01 18:17:00,0.00,29.44,30.16,1.0,12,4.3,2014,9,7,774.0
1,2014-09-08 00:00:00,77,55,66, 0,52,59,0, 1,1900-01-01 05:24:00,1900-01-01 18:15:00,0.00,29.33,30.07,6.0,17,6.2,2014,9,8,771.0
1,2014-09-09 00:00:00,79,63,71, 5,59,64,0, 6,1900-01-01 05:25:00,1900-01-01 18:14:00,0.01,29.18,29.93,7.2,18,7.6,2014,9,9,769.0
1,2014-09-10 00:00:00,80,56,68, 2,61,64,0, 3,1900-01-01 05:26:00,1900-01-01 18:12:00,1.31,28.97,29.67,7.3,25,15.8,2014,9,10,766.0
1,2014-09-11 00:00:00,56,50,53,-12,42,47,12, 0,1900-01-01 05:27:00,1900-01-01 18:10:00,0.00,29.46,30.15,9.8,35,10.3,2014,9,11,763.0
1,2014-09-12 00:00:00,55,44,50,-15,43,46,15, 0,1900-01-01 05:28:00,1900-01-01 18:09:00,0.13,29.55,30.27,11.7,35,12.5,2014,9,12,761.0
1,2014-09-13 00:00:00,59,41,50,-15,40,44,15, 0,1900-01-01 05:29:00,1900-01-01 18:07:00,0.00,29.59,30.33,3.2,33,7.7,2014,9,13,758.0
1,2014-09-14 00:00:00,65,42,54,-10,43,49,11, 0,1900-01-01 05:30:00,1900-01-01 18:05:00,0.00,29.49,30.25,4.5,22,4.8,2014,9,14,755.0
1,2014-09-15 00:00:00,62,51,57,-7,48,52,8, 0,1900-01-01 05:31:00,1900-01-01 18:03:00,0,29.41,30.14,2.2,30,4.9,2014,9,15,752.0
1,2014-09-16 00:00:00,68,44,56,-8,43,50,9, 0,1900-01-01 05:32:00,1900-01-01 18:00:00,0.00,29.41,30.15,3.0,30,4.4,2014,9,16,748.0
